Title,Author,Quantity,Price,Location,Isbn,EditionYear,Publisher,Edition,Cover,Subject,Pages,Language,Display
Beginnings Of Learning,j. Krishnamurti,1,2995,Top 2,,1975,Victor Gollancz LTD,General,Hard Cover,RARE BOOKS,,English,General
Eleven Plays Of Hfnrik Ibsen,H. L. Mencken,1,9995,Top 2,,1950,The Modern Library Limited,General,Hard Cover,RARE BOOKS,,English,General
Geology Of India,D. N. Wadia,1,4600,Top 2,,1939,"Macmillian And Co., Limited",General,Hard Cover,RARE BOOKS,,English,General
A Sentimental Journey Through France And Italy,Laurence Sterne,1,4995,Top 2,,1948,Paul Elek London,General,Hard Cover,RARE BOOKS,,English,General
The Poisonwood Bible,Barbara Kingsolver,1,6000,Top 2,60175400,10/7/1998,Harper Collins,General,Hard Cover,Fiction,560,English,General
Learning to Rock Climb,Michael Loughman,1,1050,Top 2,871562812,1981,Sierra Club Books for Children,General,Hard Cover,Sports & Recreation,141,English,General
Speeches,The Marquess Of Dufferin And Ava,1,6995,Top 2,,1889,The Superintendent Of Government Printing,General,Hard Cover,RARE BOOKS,,English,General
The Sevret Doctrine Vol 1 Cosmogenesis,H. P. Blavatsky,1,4995,Top 2,,1979,The Theosophical Publishing House,General,Hard Cover,RARE BOOKS,,English,General
The Samaveda,Devi Chand M.A.,1,995,Top 2,,1981,Munshiram Manoharlal Publishers,General,Hard Cover,RARE BOOKS,,English,General
The Religion And Philosophy Of The Veda And Upanishads,Arthur Berriedale Keith,1,5500,Top 2,,1925,Barbard University Press,General,Hard Cover,RARE BOOKS,,English,General
Mammoth Hunt,"John Blashford-Snell,Rula Lenska",1,1495,Top 2,2556723,1996,Harper Collins Limitd,General,Hard Cover,Elephants,253,English,General
A Dictionary of Hinduism,"Margaret Stutley,James Stutley",1,4995,Top 2,071008398x,1977,Heritage Publishers,General,Hard Cover,Religion,372,English,General
The Path Of Purification,Bhadantacariya Buddhaghosa,1,2995,Top 2,,1956,Buddha Educational Foundations,General,Hard Cover,RARE BOOKS,,English,General
The Times History Of The War General Index,Printing House Square,1,20000,Top 2,,1921,The Printing House Square,General,Hard Cover,RARE BOOKS,,English,General
The Times History Of The War Vol. 1,Printing House Square,1,20000,Top 2,,1914,The Printing House Square,General,Hard Cover,RARE BOOKS,,English,General
The Times History Of The War Vol. 5,Printing House Square,1,20000,Top 2,,1919,The Printing House Square,General,Hard Cover,RARE BOOKS,,English,General
The Times History Of The War Vol. 3,Printing House Square,1,20000,Top 2,,1915,The Printing House Square,General,Hard Cover,RARE BOOKS,,English,General
The Times History Of The War Vol. 4,Printing House Square,1,20000,Top 2,,1918,The Printing House Square,General,Hard Cover,RARE BOOKS,,English,General
The Times History Of The War Vol. 2,Printing House Square,1,20000,Top 2,,1917,The Printing House Square,General,Hard Cover,RARE BOOKS,,English,General
The Ashtadhyayi of Paṇini Vol 1 & 2,Panini,2,7995,Top 2,8120804112,1962,Motilal Banarsidass Publ.,General,Hard Cover,RARE BOOKS,1787,English,General
White House Years,Henry Kissinger,1,2500,Top 2,,1979,"Little, Brown & Company",General,Hard Cover,RARE BOOKS,,English,General
Personal Narrative Of The Seige Of Lucknow,L E Ruutz Rees,1,3000,Top 2,,1858,"Little, Brown & Company",General,Hard Cover,RARE BOOKS,,English,General
Herzog,Saul Bellow,1,1750,Top 2,,1964,The Viking Press,General,Hard Cover,RARE BOOKS,,English,General
The Holy Bible Containing THe Old And New Testaments Translated Out Of The Original Tongues:,Horace Hart,1,5200,Top 2,,1895,Oxford University Press,General,Hard Cover,RARE BOOKS,,English,General
Nature Reserves of the Himalaya and the Mountains of Central Asia,Michael John Beverley Green,1,2500,Top 2,195630734,1993,The World conservation Union,General,Hard Cover,Natural areas,471,English,General
Buddhist India,T. W. RHYS Davids,1,9995,Top 2,,1917,"T. Fisher Unwin LTD.,",General,Hard Cover,RARE BOOKS,,English,General
The Art Of Real Happiness,Norman Vincent Peale,1,4995,Top 2,,1950,"Prentice-Hall, Inc.",General,Hard Cover,RARE BOOKS,,English,General
The Innocent On Everest,Ralph Izzard,1,9995,Top 2,,1954,Hodder And Stoughton,General,Hard Cover,RARE BOOKS,,English,General
The Third Eye The Autobiography Of a TIbetan Lama,T. Lobsang Rampa,1,3995,Top 2,,1956,Secker & Warburg,General,Hard Cover,RARE BOOKS,,English,General
Banco The Further Adventures Of Papilon,Henri Charriere,1,2500,Top 2,,1973,William Morrow & Company,General,Hard Cover,RARE BOOKS,,English,General
The Upanishads,Swami Nikhilananda,1,9500,Top 2,,1952,Harper & Brothers Publishers,General,Hard Cover,RARE BOOKS,,English,General
Buddhism and It's Place In The Mental Life Of Mankind,Dr. Paul Dahlke,1,3500,Top 2,,1927,Macmillan And Co,General,Hard Cover,RARE BOOKS,,English,General
Palace Walk,Najib Mahfuz,1,395,Top 2,385264666,1991,Anchor Books,General,Hard Cover,RARE BOOKS,498,English,General
The Tibetan Book Of The Dead Or The After-Death Experinces On The Bardo Plane,W. Y. Evans-Wentz,1,5600,Top 2,,1957,Oxford University Press,General,Hard Cover,RARE BOOKS,,English,General
Roosevelt: the soldier of freedom,James MacGregor Burns,1,1450,Top 2,151788715,1970,Houghton Mifflin Harcourt P,General,Hard Cover,Biography & Autobiography,722,English,General
The Gulistan,Edward B. Eastwick,1,9995,Top 2,,1880,Trubner & Co. LTD,General,Hard Cover,RARE BOOKS,,English,General
Barbara Bush,Barbara Bush,1,1500,Top 2,25196359,1994,Scribner,General,Hard Cover,Biography & Autobiography,575,English,General
Retreat To Victory,Allan A. Michie,1,9995,Top 2,,1942,George Allen & Unwin LTD,General,Hard Cover,RARE BOOKS,,English,General
Studies In The Renaissance Of Hinduism In The Neneteenth And Twentieth Centuries,"D. S, Sharma",1,6995,Top 2,,1944,Benares Hindu University,General,Hard Cover,RARE BOOKS,,English,General
Into The India,John Keay,1,1500,Top 2,,1973,Cox & Wyman LTD,General,Hard Cover,RARE BOOKS,,English,General
Games Of NEFA,Marion D. Pugh,1,995,Top 2,,1958,Shhilong LTD.,General,Hard Cover,RARE BOOKS,,English,General
Indian Mountaineer Official Half Yearly Journal Of a Indian Mountaineering Foundation,H. C. Sarin,1,1995,Top 2,,1861,Indian Mountaineering Foundation,General,Hard Cover,RARE BOOKS,,English,General
Forests Of The Nights,Jack Denton Scott,1,4995,Top 2,,1960,Robert Hale Limited,General,Hard Cover,RARE BOOKS,,English,General
The Naked Ape A Zoologist's Study of the Human Animal,Desmond Morris,1,1995,Top 2,,1967,McGraw-Hill Book Company,General,Hard Cover,RARE BOOKS,,English,General
The Life Of Matvei Kozhemyakin,M. Gorky,1,750,Top 2,,1900,Foreign Languages Publishers,General,Hard Cover,RARE BOOKS,,English,General
Memoirs Of A Mountaineer Helvellyn To Himalaya,F. Spencer Chapman,1,5995,Top 2,,1951,Chatto & Windus,General,Hard Cover,RARE BOOKS,,English,General
The Mountaineer 1982,Bob Dodson,1,950,Top 2,,1983,Bob Dadson Company Limited,General,Hard Cover,RARE BOOKS,,English,General
Himalayan Mountaineering Jornal,Saani Saanumaruhat,1,1495,Top 2,,1966,Saani Company Limited,General,Hard Cover,RARE BOOKS,,English,General
Himalayan Association Journal Vol 2 1972-1973,Chanchal Mitra,1,950,Top 2,,1973,Chanchal Mitra Limited,General,Hard Cover,RARE BOOKS,,English,General
Shepherd Of Udaipur And The Land He Loved,George Carstairs,1,9995,Top 2,,1926,Hodder And Stoughton,General,Hard Cover,RARE BOOKS,,English,General
Through The Sikh War A Tale of the Conquest of the Punjaub,G. A. Henty,1,4500,Top 2,,1848,Blackie And Sons Limited,General,Hard Cover,RARE BOOKS,,English,General
In this Short Span,Michael Ward,1,2595,Top 2,575013281,1/1/1972,Orion,General,Hard Cover,Himalaya Mountains,304,English,General
To Heart And Cabul A Story Of The First Afghan War,G. A. Henty,1,5595,Top 2,,1839,Blackie And Sons Limited,General,Hard Cover,RARE BOOKS,,English,General
The Struggle For Mastery In Europe 1848-1918,A. J. P. Taylor,1,1650,Top 2,,1954,The Clarendon Press,General,Hard Cover,RARE BOOKS,,English,General
The Outline Of The World Today Vol 2 The British Empire,The British Empire,1,20000,Top 2,,1898,George Newnes Limited,General,Hard Cover,RARE BOOKS,,English,General
India And The War,Lord Sydenham Of Combe,1,6500,Top 2,,1915,Hodder & Stoughton Limited,General,Hard Cover,RARE BOOKS,,English,General
Japan Must Fight Britian,Eleventh Thousand,1,5000,Top 1,,1938,The Paternoster Library,General,Hard Cover,RARE BOOKS,,English,General
The World's Great Classics Democracy In America Vol 2,Timothy Dwight,1,2000,Top 1,,1900,The Colonial Press,General,Hard Cover,RARE BOOKS,,English,General
The World's Great Classics Democracy In America Vol 1,Timothy Dwight,1,2000,Top 1,,1900,The Colonial Press,General,Hard Cover,RARE BOOKS,,English,General
Man Of Everest The AutoBiography Of Tenzing,James Ramsey Ullman,1,50000,Top 1,,1955,George G. Harrap & Co. Ltd,General,Hard Cover,RARE BOOKS,,English,General
A Satanic Affair Salman Rushdie An The Wrath OF Islam,Malise Ruthven,1,1995,Top 1,,1991,The Hogarth Press,General,Hard Cover,RARE BOOKS,,English,General
The World's Great Classics Plays Vol 2,Timothy Dwight,1,2000,Top 1,,1900,The Colonial Press,General,Hard Cover,RARE BOOKS,,English,General
Buddhist Records Of The Western World,Samuel Beal,1,30000,Top 1,,1906,Trubner & Co. LTD,General,Hard Cover,RARE BOOKS,,English,General
India's China War,Neville Maxwell,1,4000,Top 1,394470516,1970,New York : Pantheon Books,General,Hard Cover,"Sino-Indian Border Dispute, 1957-",475,English,General
The Prince And THe Discourses,Niccolo Machiavelli,1,5000,Top 1,,1967,Carlton House,General,Hard Cover,RARE BOOKS,,English,General
Snow On The Hills With Fort-Seven Photographs,F. S. Smythe,1,100,Top 1,,1946,Adam & Charles Black LTD.,General,Hard Cover,RARE BOOKS,,English,General
Another Ascent Of The World's Highest Peak,Qomolangma,1,4500,Top 1,,1975,Foreign Languages Press,General,Hard Cover,Mountainering,,English,General
Th Silmarillion,J. R. R. Tolkien,1,20000,Top 1,,1977,George Allen & Unwin LTD,General,Hard Cover,RARE BOOKS,,English,General
Supplemental Nights To The Book Of The Thousand And One Nights With Notes Anthropological And Explanatory Vol 5,Richard F. Burton,1,2000,Top 1,,1886,The Burton Club,General,Hard Cover,RARE BOOKS,,English,General
Supplemental Nights To The Book Of The Thousand And One Nights With Notes Anthropological And Explanatory Vol 3,Richard F. Burton,1,2000,Top 1,,1886,The Burton Club,General,Hard Cover,RARE BOOKS,,English,General
Supplemental Nights To The Book Of The Thousand And One Nights With Notes Anthropological And Explanatory Vol 2,Richard F. Burton,1,2000,Top 1,,1886,The Burton Club,General,Hard Cover,RARE BOOKS,,English,General
Supplemental Nights To The Book Of The Thousand And One Nights With Notes Anthropological And Explanatory Vol 1,Richard F. Burton,1,2000,Top 1,,1886,The Burton Club,General,Hard Cover,RARE BOOKS,,English,General
The Book Of The Thousand Nights And A Night A PLain And Literal Translation Of The Arabian Nights Entertainments Vol 10,Richard F. Burton,1,2000,Top 1,,1886,The Burton Club,General,Hard Cover,RARE BOOKS,,English,General
The Book Of The Thousand Nights And A Night A PLain And Literal Translation Of The Arabian Nights Entertainments Vol 9,Richard F. Burton,1,2000,Top 1,,1885,The Burton Club,General,Hard Cover,RARE BOOKS,,English,General
The Book Of The Thousand Nights And A Night A Plain And Literal Translation Of The Arabian Nights Entertainments Vol 4,Richard F. Burton,1,2000,Top 1,,1885,The Burton Club,General,Hard Cover,RARE BOOKS,,English,General
The Book Of The Thousand Nights And A Night A Plain And Literal Translation Of The Arabian Nights Entertainments Vol 7,Richard F. Burton,1,2000,Top 1,,1885,The Burton Club,General,Hard Cover,RARE BOOKS,,English,General
The Book Of The Thousand Nights And A Night A PLain And Literal Translation Of The Arabian Nights Entertainments Vol 6,Richard F. Burton,1,2000,Top 1,,1885,The Burton Club,General,Hard Cover,RARE BOOKS,,English,General
The Book Of The Thousand Nights And A Night A Plain And Literal Translation Of The Arabian Nights Entertainments Vol 8,Richard F. Burton,1,2000,Top 1,,1885,The Burton Club,General,Hard Cover,RARE BOOKS,,English,General
Point Counter Point A Novel,Aldous Huxley,1,2700,Top 1,,1937,Chatto & Windus,General,Hard Cover,RARE BOOKS,,English,General
Time And Time Again,James Hilton,1,9000,Top 1,,1953,an Atlantic Monthly Press Book,General,Hard Cover,RARE BOOKS,,English,General
Caligula And Cross Purpose,Albert Camus,1,3295,Top 1,,1947,Hamish Hamilton,General,Hard Cover,RARE BOOKS,,English,General
The Hour Before The Dawn,W. Somerset Maugham,1,3250,Top 1,,1942,Triangle Books,General,Hard Cover,RARE BOOKS,,English,General
The Vicar Of Wakefield,Oliver Goldsmith,1,7500,Top 1,,1936,The Spencer Press,General,Hard Cover,RARE BOOKS,,English,General
Japanese Poetry Now,Thomas Fitzsimmons,1,2995,Top 1,853911762,1972,Rapp + Whiting Company,General,Hard Cover,poetry,134,English,General
Great Contemporaries Essays By Various Hands,Cassell,1,5995,Top 1,,1935,Cassell And Company Limited,General,Hard Cover,RARE BOOKS,,English,General
Point Counter Point A Novel,Aldous Huxley,1,2595,Top 1,,1947,Chatto & Windus,General,Hard Cover,RARE BOOKS,,English,General
The Synthesis Of Yoga,Sri Aurobindo,1,4500,Top 1,,1948,Sri Aurobindo Library,General,Hard Cover,RARE BOOKS,,English,General
To Let,John Galsworthy,1,9440,Top 1,,1921,Charles scribner's sons Limited,General,Hard Cover,RARE BOOKS,,English,General
John Christopher Storm And Stress Vol 1,Romain Rolland,1,2500,Top 1,,1925,William Heinemann LTD,General,Hard Cover,RARE BOOKS,,English,General
John Christopher Storm And Stress Vol 2,Romain Rolland,1,2500,Top 1,,1926,William Heinemann LTD,General,Hard Cover,RARE BOOKS,,English,General
Ends And Mens an Enquiry Into THe Nature Of Ideals And INto THe Methods Employed FOr THeir Realizations,Aldous Huxley,1,1500,Top 1,,1946,Chatto & Windus,General,Hard Cover,RARE BOOKS,,English,General
The Road Past Mandalay a Personal Narrative,John Masters,1,3995,Top 1,,1961,The Companion Book CLub,General,Hard Cover,RARE BOOKS,,English,General
An Essay In Autobiography With An Introduction By Edward Crankshaw,Boris Pasternak,1,6995,Top 1,,1959,Collins & Harvill Press,General,Hard Cover,RARE BOOKS,,English,General
What Vedanta Means To Me A Symposium,John Yale,1,3495,Top 1,,1961,Rider & Company Limited,General,Hard Cover,RARE BOOKS,,English,General
Cup Of Gold A Life Of Sir Henry Morgan,John Steinbeck,1,5600,Top 1,,1936,P. F. Collier & Son Corporation,General,Hard Cover,RARE BOOKS,,English,General
A Portrait of the Artist as a Young Man,James Joyce,1,2500,Top 1,022461181x,1964,Jonathan Cape,General,Hard Cover,Artists,253,English,General
Adonis And The Alphabet And Other Essays,Aldous Huxley,1,3500,Top 1,,1956,Chatto & Windus,General,Hard Cover,RARE BOOKS,,English,General
The Tides Of Barnegat,F.Hopkinson Smith,1,4995,Top 1,,1912,Charles scribner's sons Limited,General,Hard Cover,RARE BOOKS,,English,General
The Short Novels Of John Steinbeck tORTILLA flAT tHE rED pOXY oF mICE aND mEN tHE mOON iS dOWN cANNERY rOW tHE pEARL,William Heinemann,1,7995,Top 1,,1954,William Heinemann LTD,General,Hard Cover,RARE BOOKS,,English,General
Lost Illusions,Honore De Balzac,1,3500,Top 1,,1980,The Home Library Club,General,Hard Cover,RARE BOOKS,,English,General
"Khrushchev Remembers With An Introduction, Commentary And Notes by Edward Crankshaw",Edward Crankshawn,1,1350,Top 1,,1970,"Little, Brown And Company Limited",General,Hard Cover,RARE BOOKS,,English,General
Anna Karenina Translated From The russisan By Constance Garnett Illustrated By Fritz Eichnenberg,Leo Tolstoy,1,4495,Top 1,,1946,Doubleday & Company,General,Hard Cover,RARE BOOKS,,English,General
A Perfect Spy,John Le Carré,1,1250,Top 1,394551419,5/1/1986,Alfred A. Knopf,General,Hard Cover,Fiction,475,English,General
Kriyayoga The Scientific Process Of soul-culture And The Essence Of All Religions,SWami HAriharananda Giri,1,1450,Top 1,,1981,Swami Hariharnanda Giri,General,Hard Cover,RARE BOOKS,,English,General
The Upanishads Translated With a General Introduction By Eknath Easwaran,Eknath Easwaran,2,1995,Top 1,,1987,Penguin Books,General,Hard Cover,RARE BOOKS,,English,General
A Course In MIracles,Foudation For Inner Peace,1,7995,Top 1,,1980,Foundation For Inner Peace,General,Hard Cover,RARE BOOKS,,English,General
The Genius And The Goddess,Aldous Huxley,1,3995,Top 1,,1955,Chatto & Windus,General,Hard Cover,RARE BOOKS,,English,General
Time Must Have A Stop,Aldous Huxley,1,2595,Top 1,,1946,Chatto & Windus,General,Hard Cover,RARE BOOKS,,English,General
Doctor Zhivago Translated From The Russian By Max Hayward And Manya Harari,Boris Pasternak,1,34600,Top 1,,1958,Collins & Harvill Press,General,Hard Cover,RARE BOOKS,,English,General
Commentaries On Living From The Notebooks Of J. Krishnamurti,D. Rajagopal,1,3995,Top 1,,1956,Victor Gollancz LTD,General,Hard Cover,RARE BOOKS,,English,General
The Hidden Life In Freemasonry,C. W. Leadbeater,1,9995,Top 1,,1926,The Theosophy Company,General,Hard Cover,RARE BOOKS,,English,General
The World of Christopher Robin Containing When WE Were Very Young And Now We Are Six,A. A. Milne,1,4995,Top 1,,1924,Methuen & Co Ltd,General,Hard Cover,RARE BOOKS,,English,General
Franz Kafka Parable And Paradox,Heinz Politzer,1,2995,Top 1,,1966,Cornell University Press,General,Hard Cover,RARE BOOKS,,English,General
Rotunda A Selection From The Works Of Aldous HUxley,Aldous Huxley,1,12500,Top 1,,1932,Chatto & Windus,General,Hard Cover,RARE BOOKS,,English,General
Ends And Means An Enquiry Into The Nature Of Ideals And Into The Methods Employed For THeir Realizations,Aldous Huxley,1,2500,Top 1,,1946,Chatto & Windus,General,Hard Cover,RARE BOOKS,,English,General
The Works Of Oscar Wilde 1856-1900,Oscar Wilde,1,4995,Top 1,,1948,Collins London & Glasgow,General,Hard Cover,RARE BOOKS,,English,General
The First Forty-Nine Stories,Ernest Hemingway,1,1995,Top 1,,1956,Jonathan Cape,General,Hard Cover,RARE BOOKS,,English,General
Of Human Bondage,W. Somerset Maugham,1,1995,Top 1,,1936,Doubleday & Company,General,Hard Cover,RARE BOOKS,,English,General
Freedom at Midnight,"Larry Collins,Dominique Lapierre",1,10000,Top 1,706904060,1976,Vikash Publishing House,General,Hard Cover,India,500,English,General
The Men Who Ruled India The Guardians,Philip Woodruff,1,3500,Top 1,,1955,Jonathan Cape,General,Hard Cover,RARE BOOKS,,English,General
Syv Ar I Tibet,Heinrich Harrer,1,30000,Top 1,,1953,DEn Norske Bokklubben,General,Hard Cover,RARE BOOKS,,English,General
Kennedy Special counsel To The Late President,Theodore C. Sorensen,1,3500,Top 1,,1965,Harper & Row Publishers,General,Hard Cover,RARE BOOKS,,English,General
Great Cases of Interpol,Reader's Digest,1,1250,Top 1,895771012,1/1/1982,Reader's Digest Children's Books,General,Hard Cover,Drug control,559,English,General
The Essays Of Montaigne,E. J. Trechmann,1,5995,Top 1,,1980,Oxford Unversity Press,General,Hard Cover,RARE BOOKS,,English,General
India Cradle of Cultures,Chaman Lal,1,10000,Top 1,,1978,"Oxford & IBH Publishing CO.,",General,Hard Cover,RARE BOOKS,,English,General
Scared Books Of The Buddhists The Book Of The Discipline Vol 2,I. B. Horner,1,7495,Top 1,,1940,Oxford Unversity Press,General,Hard Cover,RARE BOOKS,,English,General
The Satanic Verses,Salman Rushdie,1,9995,Top 1,670825379,1/1/1989,Viking Adult,General,Hard Cover,Fiction,546,English,General
Knowledge An Illustrated Magazine Of Science Vol 3,Richard A. Proctor,1,9500,Top 1,,1883,Yman & Sons Limited,General,Hard Cover,RARE BOOKS,,English,General
The Himalayan Concerto,John Masters,1,30000,Top 1,718114612,1976,Michael Joseph LTD,General,Hard Cover,Fiction,293,English,General
Doctor Faustus The Life Of The German Composer Adrian Leverkuhn as Told By A Friend,Thomas Mann,1,3495,Top 1,,1948,Alfred A. Knopf Limited,General,Hard Cover,RARE BOOKS,,English,General
The Perennial Philosophy,Aldous Huxley,1,7000,Top 1,701108126,1969,Vintage,General,Hard Cover,Faith,358,English,General
Light On Yoga,B. K. S. Iyengar,1,40000,Top 1,,1965,George Allen & Unwin LTD,General,Hard Cover,RARE BOOKS,,English,General
Dialogues Of The Buddha Transleted From The Pali Of The Digha Nikaya,T. W. RHYS Davids,1,7995,Top 1,,1921,Oxford University Press,General,Hard Cover,RARE BOOKS,,English,General
The Great Ideas A Syntopician of Great Books Of The Western World Vol 1,Mortimer J. Adler,1,9250,Top 1,,1952,"Encyclopaedia Britannica INC.,",General,Hard Cover,RARE BOOKS,,English,General
Life With Picasso,Francoise Gilot,1,4000,Top 1,,1964,McGraw-Hill Book Company,General,Hard Cover,RARE BOOKS,,English,General
The Great Ideas A syntopician of Great Books Of The Western World Vol 3,Mortimer J. Adler,1,9995,Top 1,,1952,Britannica Great Books Limited,General,Hard Cover,RARE BOOKS,,English,General
The Great Conversations The Substance Of A Liberal Education Vol 1,Robert M. Hutchins,1,9250,Top 1,,1952,"Encyclopaedia Britannica INC.,",General,Hard Cover,RARE BOOKS,,English,General
Shalimar the Clown,Salman Rushdie,1,3995,Top 1,224061615,2005,Vintage,General,Hard Cover,Adultery,398,English,General
The Basic Writings Of Sigmund Freud,Dr. A. A. Brill,1,6995,Top 1,,1938,The Modern Library,General,Hard Cover,RARE BOOKS,,English,General
The Philosophy Of Nietzsche,The Modern Library,1,3995,Top 1,,1974,The Modern Library,General,Hard Cover,RARE BOOKS,,English,General
The Story Of My Experiments With Truth Vol 1 & 2,M. K. Gandhi,2,100000,Top 1,,1929,Navajivan Press,General,Hard Cover,RARE BOOKS,,English,General
To KIll A Mockingbird,Harper Lee,1,40000,Top 1,,1960,Heinemann Limited,General,Hard Cover,RARE BOOKS,,English,General
Lolita,Vladimar Nabokov,1,9995,Top 1,,1955,G. P. Putnam's Sons,General,Hard Cover,RARE BOOKS,,English,General
All Quiet on the Western Front,Erich Maria Remarque,1,4995,Top 1,,1929,G. P. Putnam's Sons,General,Hard Cover,RARE BOOKS,,English,General
History As You Heard It,Lowell Thomas`,1,2995,Top 1,,1957,Doubleday & Company,General,Hard Cover,RARE BOOKS,,English,General
Anonymous A Women In Berlin,C. W. Ceram,1,3995,Top 1,,1955,Secker & Warburg,General,Hard Cover,RARE BOOKS,,English,General
The Story Of My Experiments With Truth,M. K. Gandhi,1,100000,Top 1,,1929,Navajivan Press,General,Hard Cover,RARE BOOKS,,English,General
Versus,Ogden Nash,1,3995,Top 1,,1949,J. M. Dent & Sons LTD,General,Hard Cover,RARE BOOKS,,English,General
Women In Love The Ladybird The Man Who Dies The Captain's Doll The Rainbow,D. H. Lawrence,1,2995,Top 1,,1980,Heinemann & Octupus Limited,General,Hard Cover,RARE BOOKS,,English,General
Portrait Of A Rebel The Life And Work Of Robert Louis Stevenson,Richard Aldington,1,3995,Top 1,,1957,Evans Brothers LImited,General,Hard Cover,RARE BOOKS,,English,General
Karma Cola Marketting The Mystic East,Gita Mehta,1,8650,Top 1,,1979,Jonathan Cape,General,Hard Cover,RARE BOOKS,,English,General
The Trial of Socrates,Isidor Feinstein Stone,1,1150,Top 1,316817589,1988,Little Brown & Company,General,Hard Cover,Philosophy,282,English,General
Indian Tests Series Storia Do Mogor Or Mogul India 1653-1708,Niccolao Manucci,1,30000,Top 1,,1907,John Murray Limited,General,Hard Cover,RARE BOOKS,,English,General
Travels In Siberia Including Excursions In Two Volumes Vol 2,Adolph Erman,1,20000,Top 1,,1948,"London Ltd., Pvt.,",General,Hard Cover,RARE BOOKS,,English,General
The Suffrage Of Elvira,V. S. Naipaul,1,1995,Top 1,,1958,Andre Deutsch Tiger Tops,General,Hard Cover,RARE BOOKS,,English,General
Illustrated Cabinet Edition Persuasion,Jane austen,1,30000,Top 1,,1816,Dana Estes & Company,General,Hard Cover,RARE BOOKS,,English,General
Across The river And Into The Tress,Ernest Hemingway,1,9995,Top 1,,1950,Charles scribner's sons Limited,General,Hard Cover,RARE BOOKS,,English,General
The Letters of Evelyn Waugh,Mark Amory,1,995,Top 1,,1980,Weidenfeld & Nicolson,General,Hard Cover,RARE BOOKS,,English,General
Life With Picasso,Francoise Gilot,1,2500,Top 1,,1964,Thomas Nelson & Sons,General,Hard Cover,RARE BOOKS,,English,General
Curtis's Botanical Magazine In Which the Most Ornamental Foreign Plants cultivated in the Open Ground Vol 1,Samuel Curtis,1,84995,Top 1,,1827,"London Ltd., Pvt.,",General,Hard Cover,RARE BOOKS,,English,General
An Introduction to Tantric Buddhism,Shashi Bhusan Dasgupta,1,9200,Top 1,,1950,University of Calcutta,General,Hard Cover,RARE BOOKS,,English,General
A Century of Writers 1855-1955,D. M. Low,1,15000,Top 1,,1898,Chatto & Windus,General,Hard Cover,RARE BOOKS,,English,General
Distant Asian Neighbours,Purnendra Jain,1,2995,Top 1,8120718283,1996,Sterling Pub Private Limited,General,Hard Cover,History,235,English,General
Victor Hugo,Andre Maurois,1,7995,Top 1,,1956,Jonathan Cape,General,Hard Cover,RARE BOOKS,,English,General
The Ending of Time,"Jiddu Krishnamurti,David Bohm",1,3995,Top 1,575035722,1/1/1985,Orion,General,Hard Cover,Conflict (Psychology),268,English,General
Dante the Maker,William Anderson,1,2995,Top 1,710003226,1980,Routledge & Kegan Paul Books,General,Hard Cover,Literary Criticism,497,English,General
The World's Great Classics Dialouge of Plato,Timothy Dwight,1,9995,Top 1,,1899,The Colonial Press,General,Hard Cover,RARE BOOKS,,English,General
Rabindranath Tagore A Biography,Khrishna Kripalani,1,2495,Top 1,,1962,Oxford Unversity Press,General,Hard Cover,RARE BOOKS,,English,General
The World In The Evening A Novel,Christopher Isher Wood,1,3495,Top 1,,1954,Metheuen & CO. LTD.,General,Hard Cover,RARE BOOKS,,English,General
The Adventures of Tom Sawyer and The Adventures of Huckleberry Finn,Mark twain,1,7995,Top 1,,1918,The Modern Library Limited,General,Hard Cover,RARE BOOKS,,English,General
Zohrab The Hostage In Three Volumes,Richard Bentley,3,50000,Top 1,,1833,Richard Company Limited,General,Hard Cover,RARE BOOKS,,English,General
Modern Scientific Thought,Sir James Jeans,1,7500,Top 1,,1891,The Home Library Club,General,Hard Cover,RARE BOOKS,,English,General
The Razor's Edge A Novel,W. Somerset Maugham,1,2995,Top 1,,2995,The Blakiston Company,General,Hard Cover,RARE BOOKS,,English,General
The Journal Of Botany Being A Second Series Of The Botanical Miscellany In The Arts In Medicine And In Domestic Economy,William Jackon Hooker,1,25000,Top 1,,1834,Green & Longman,General,Hard Cover,RARE BOOKS,,English,General
The Valley Of Flowers,F. S. Smythe,1,9995,Top 1,,1938,Hodder & Stoughton,General,Hard Cover,RARE BOOKS,,English,General
The Pictorial Encyclopedia Of Railways,Hamilton Ellis,1,15000,Top 1,,1826,The Hamlyn Pulishing Group,General,Hard Cover,RARE BOOKS,,English,General
Sexual Relations Of Mankind,Professor Paolo Mantegazza,1,7995,Top 1,,1932,Falstaff Press,General,Hard Cover,RARE BOOKS,,English,General
The Flora Of British India Vol. 2 Sabiaceae To Cornaceae,Sir J. D. Hooker,1,15000,Top 1,,1879,"L. Reeve & CO.,",General,Hard Cover,RARE BOOKS,,English,General
The Flora Of British India Vol. 6 Orchideae To Cyperaceae,Sir J. D. Hooker,1,15000,Top 1,,1894,"L. Reeve & CO.,",General,Hard Cover,RARE BOOKS,,English,General
The Flora Of British India Vol. 4 Asclepiadeae To Amarantaceae,Sir J. D. Hooker,1,15000,Top 1,,1885,"L. Reeve & CO.,",General,Hard Cover,RARE BOOKS,,English,General
"The Flora Of British India Vol. 7 Cyperace, Gramineae And General Index",Sir J. D. Hooker,1,15000,Top 1,,1897,"L. Reeve & CO.,",General,Hard Cover,RARE BOOKS,,English,General
